04-29 18:36:58.230: D/GetKey(15675): 1969***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.320: D/GetKey(15675): 1995***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.400: D/GetKey(15675): 1997***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.440: D/GetKey(15675): 1998***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.480: D/GetKey(15675): 1999***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.520: D/GetKey(15675): 2000***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.560: D/GetKey(15675): 2001***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.600: D/GetKey(15675): 2002***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.640: D/GetKey(15675): 2003***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.680: D/GetKey(15675): 2004***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.720: D/GetKey(15675): 2005***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.760: D/GetKey(15675): 2006***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.810: D/GetKey(15675): 2007***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.860: D/GetKey(15675): 2008***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.860: D/GetKey(15675): 2008***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.900: D/GetKey(15675): 2009***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.940: D/GetKey(15675): 2010***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.940: D/GetKey(15675): 2010***ÒôÃû£ºA_5, ¼üºÅ£º61, ÆµÂÊ£º880.0Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:36:59.980: D/GetKey(15675): 2011***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.040: D/GetKey(15675): 2012***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.080: D/GetKey(15675): 2013***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.120: D/GetKey(15675): 2014***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.160: D/GetKey(15675): 2015***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.200: D/GetKey(15675): 2016***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.240: D/GetKey(15675): 2017***ÒôÃû£º#C(bD)_5, ¼üºÅ£º53, ÆµÂÊ£º554.365Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.270: D/GetKey(15675): 2018***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.310: D/GetKey(15675): 2019***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.350: D/GetKey(15675): 2020***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.390: D/GetKey(15675): 2021***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.430: D/GetKey(15675): 2022***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.470: D/GetKey(15675): 2023***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.530: D/GetKey(15675): 2024***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.570: D/GetKey(15675): 2025***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.610: D/GetKey(15675): 2026***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.660: D/GetKey(15675): 2027***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.700: D/GetKey(15675): 2028***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.740: D/GetKey(15675): 2029***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.780: D/GetKey(15675): 2030***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.820: D/GetKey(15675): 2031***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.860: D/GetKey(15675): 2032***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.900: D/GetKey(15675): 2033***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.900: D/GetKey(15675): 2033***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.940: D/GetKey(15675): 2034***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.940: D/GetKey(15675): 2034***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.980: D/GetKey(15675): 2035***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:00.980: D/GetKey(15675): 2035***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.020: D/GetKey(15675): 2036***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.030: D/GetKey(15675): 2036***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.070: D/GetKey(15675): 2037***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.110: D/GetKey(15675): 2038***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.110: D/GetKey(15675): 2038***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.150: D/GetKey(15675): 2039***ÒôÃû£º#F(bG)_5, ¼üºÅ£º58, ÆµÂÊ£º739.989Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.200: D/GetKey(15675): 2040***ÒôÃû£º#C(bD)_5, ¼üºÅ£º53, ÆµÂÊ£º554.365Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.240: D/GetKey(15675): 2041***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.240: D/GetKey(15675): 2041***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.280: D/GetKey(15675): 2042***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.280: D/GetKey(15675): 2042***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.320: D/GetKey(15675): 2043***ÒôÃû£ºD_5, ¼üºÅ£º54, ÆµÂÊ£º587.33Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.320: D/GetKey(15675): 2043***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.360: D/GetKey(15675): 2044***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.400: D/GetKey(15675): 2045***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.440: D/GetKey(15675): 2046***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.480: D/GetKey(15675): 2047***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.520: D/GetKey(15675): 2048***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.560: D/GetKey(15675): 2049***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.600: D/GetKey(15675): 2050***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.640: D/GetKey(15675): 2051***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.680: D/GetKey(15675): 2052***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.720: D/GetKey(15675): 2053***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.760: D/GetKey(15675): 2054***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.800: D/GetKey(15675): 2055***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.860: D/GetKey(15675): 2056***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.900: D/GetKey(15675): 2057***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.940: D/GetKey(15675): 2058***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:01.970: D/GetKey(15675): 2059***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.020: D/GetKey(15675): 2060***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.050: D/GetKey(15675): 2061***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.090: D/GetKey(15675): 2062***ÒôÃû£ºB_5, ¼üºÅ£º63, ÆµÂÊ£º987.767Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.130: D/GetKey(15675): 2063***ÒôÃû£º#F(bG)_6, ¼üºÅ£º70, ÆµÂÊ£º1479.978Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.210: D/GetKey(15675): 2065***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.250: D/GetKey(15675): 2066***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.290: D/GetKey(15675): 2067***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.330: D/GetKey(15675): 2068***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.370: D/GetKey(15675): 2069***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.410: D/GetKey(15675): 2070***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.440: D/GetKey(15675): 2071***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.490: D/GetKey(15675): 2072***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.530: D/GetKey(15675): 2073***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.570: D/GetKey(15675): 2074***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.610: D/GetKey(15675): 2075***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.650: D/GetKey(15675): 2076***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.690: D/GetKey(15675): 2077***ÒôÃû£ºE_5, ¼üºÅ£º56, ÆµÂÊ£º659.255Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.730: D/GetKey(15675): 2078***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.730: D/GetKey(15675): 2078***ÒôÃû£ºC_6, ¼üºÅ£º64, ÆµÂÊ£º1046.502Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.770: D/GetKey(15675): 2079***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.770: D/GetKey(15675): 2079***ÒôÃû£ºC_6, ¼üºÅ£º64, ÆµÂÊ£º1046.502Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.810: D/GetKey(15675): 2080***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.850: D/GetKey(15675): 2081***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.900: D/GetKey(15675): 2082***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.940: D/GetKey(15675): 2083***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:02.980: D/GetKey(15675): 2084***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.020: D/GetKey(15675): 2085***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
04-29 18:37:03.070: D/GetKey(15675): 2086***ÒôÃû£ºG_5, ¼üºÅ£º59, ÆµÂÊ£º783.991Hz,Îó²î£ºÎ´¼ÆËã(¾«¶È£º0.8£©
